UF,COD_UF,COD_AREA,PRESTADORA,TCN_2G,TCN_3G,TCN_4G,TCN_5G
Paraná,41,44,CLARO,226,218,301,45
Paraná,41,44,TIM,205,338,446,131
Paraná,41,44,VIVO,113,193,264,79
Paraná,41,44,GIGA+,null,null,5,null
Paraná,41,45,CLARO,167,161,207,66
Paraná,41,45,TIM,115,171,245,81
Paraná,41,45,VIVO,67,92,142,79
Paraná,41,45,GIGA+,null,null,2,null
Goiás,52,62,BRISANET,null,null,2,2
Acre,12,68,TIM,37,38,97,60
Acre,12,68,CLARO,69,89,102,62
Acre,12,68,VIVO,53,88,107,61
Tocantins,17,63,TIM,117,149,292,74
Tocantins,17,63,CLARO,240,304,337,69
Tocantins,17,63,VIVO,83,77,166,63
Bahia,29,71,TIM,456,339,569,504
Bahia,29,71,VIVO,222,430,540,476
Bahia,29,71,CLARO,415,596,611,434
Bahia,29,71,BRISANET,null,null,32,32
Rio Grande do Sul,43,54,CLARO,371,293,426,116
Rio Grande do Sul,43,54,TIM,281,224,579,132
Rio Grande do Sul,43,54,VIVO,257,337,438,211
Rio Grande do Sul,43,54,UNIFIQUE TELECOMUNICACOES S/A,null,null,34,34
Rio Grande do Sul,43,55,TIM,251,160,467,42
Rio Grande do Sul,43,55,VIVO,275,311,377,119
Rio Grande do Sul,43,55,CLARO,251,189,303,29
Rio Grande do Sul,43,55,UNIFIQUE TELECOMUNICACOES S/A,null,null,14,14
Pernambuco,26,81,VIVO,872,1133,1493,580
Pernambuco,26,81,CLARO,477,595,725,454
Pernambuco,26,81,TIM,437,522,708,490
Pernambuco,26,81,BRISANET,null,null,126,102
Paraíba,25,83,CLARO,206,315,347,157
Paraíba,25,83,VIVO,436,584,711,202
Paraíba,25,83,TIM,272,376,460,169
Paraíba,25,83,BRISANET,null,null,207,175
Mato Grosso,51,66,TIM,123,90,262,30
Mato Grosso,51,66,CLARO,151,327,357,51
Mato Grosso,51,66,VIVO,152,198,283,125
Rio Grande do Norte,24,84,VIVO,373,521,590,191
Rio Grande do Norte,24,84,TIM,273,356,438,182
Rio Grande do Norte,24,84,BRISANET,null,null,363,278
Rio Grande do Norte,24,84,CLARO,221,307,338,171
Ceará,23,88,VIVO,175,708,715,75
Ceará,23,88,TIM,255,236,403,83
Ceará,23,88,CLARO,222,250,278,52
Ceará,23,88,BRISANET,null,null,551,440
Goiás,52,64,VIVO,110,166,264,93
Goiás,52,64,TIM,123,119,281,47
Goiás,52,64,CLARO,218,250,270,68
Goiás,52,64,ALGAR,20,19,19,5
Mato Grosso,51,65,VIVO,188,245,317,186
Mato Grosso,51,65,CLARO,234,340,392,136
Mato Grosso,51,65,TIM,142,147,309,133
Goiás,52,61,VIVO,55,76,153,76
Goiás,52,61,TIM,42,50,110,42
Goiás,52,61,CLARO,102,147,150,58
Pará,15,91,VIVO,197,361,609,386
Pará,15,91,TIM,345,463,691,428
Pará,15,91,CLARO,416,452,570,323
Minas Gerais,31,34,VIVO,209,317,406,192
Minas Gerais,31,34,TIM,331,226,478,166
Minas Gerais,31,34,CLARO,365,313,436,143
Minas Gerais,31,34,ALGAR,251,359,353,144
Minas Gerais,31,37,CLARO,193,164,235,24
Minas Gerais,31,37,VIVO,133,232,284,82
Minas Gerais,31,37,TIM,205,98,184,39
Minas Gerais,31,37,ALGAR,45,112,88,16
Minas Gerais,31,37,GIGA+,null,null,1,null
Santa Catarina,42,47,CLARO,346,503,563,172
Santa Catarina,42,47,VIVO,401,328,501,310
Santa Catarina,42,47,TIM,298,424,624,284
Santa Catarina,42,47,UNIFIQUE TELECOMUNICACOES S/A,null,null,194,160
Minas Gerais,31,32,CLARO,239,275,331,95
Minas Gerais,31,32,VIVO,161,370,470,115
Minas Gerais,31,32,TIM,141,163,358,103
Minas Gerais,31,32,GIGA+,null,null,1,null
Minas Gerais,31,32,IEZ! TELECOM LTDA.,null,null,2,2
Santa Catarina,42,48,VIVO,184,252,379,202
Santa Catarina,42,48,TIM,259,331,429,226
Santa Catarina,42,48,CLARO,270,431,493,172
Santa Catarina,42,48,UNIFIQUE TELECOMUNICACOES S/A,null,null,27,28
São Paulo,35,16,CLARO,394,469,496,179
São Paulo,35,16,VIVO,244,341,454,241
São Paulo,35,16,TIM,209,241,522,210
São Paulo,35,16,ALGAR,62,61,71,23
São Paulo,35,19,TIM,382,604,994,365
São Paulo,35,19,VIVO,388,561,792,532
São Paulo,35,19,CLARO,587,801,852,409
Rio de Janeiro,33,21,CLARO,1320,2012,2213,1743
Rio de Janeiro,33,21,VIVO,808,1634,2314,1970
Rio de Janeiro,33,21,TIM,1141,1811,2362,1848
São Paulo,35,14,VIVO,267,391,500,168
São Paulo,35,14,TIM,402,363,284,76
São Paulo,35,14,CLARO,401,332,461,88
São Paulo,35,18,TIM,295,191,273,54
São Paulo,35,18,CLARO,231,217,267,24
São Paulo,35,18,VIVO,212,281,352,106
São Paulo,35,15,CLARO,253,242,313,107
São Paulo,35,15,TIM,303,205,310,164
São Paulo,35,15,VIVO,187,316,421,199
São Paulo,35,17,CLARO,311,352,375,68
São Paulo,35,17,VIVO,204,290,354,124
São Paulo,35,17,TIM,297,264,353,59
Rio de Janeiro,33,22,CLARO,221,402,488,155
Rio de Janeiro,33,22,VIVO,283,480,593,373
Rio de Janeiro,33,22,TIM,267,253,466,150
Rio de Janeiro,33,22,IEZ! TELECOM LTDA.,null,null,4,4
São Paulo,35,13,VIVO,200,371,444,237
São Paulo,35,13,TIM,335,260,345,118
São Paulo,35,13,CLARO,261,352,417,144
Rio de Janeiro,33,24,TIM,212,233,398,92
Rio de Janeiro,33,24,VIVO,169,282,383,212
Rio de Janeiro,33,24,CLARO,198,264,276,95
Rio de Janeiro,33,24,IEZ! TELECOM LTDA.,null,null,13,13
Paraná,41,42,CLARO,139,163,185,44
Paraná,41,42,TIM,138,250,316,84
Paraná,41,42,VIVO,131,159,298,66
Paraná,41,42,GIGA+,null,null,2,null
Paraná,41,47,CLARO,3,3,3,1
Paraná,41,47,TIM,1,2,5,2
Paraná,41,47,VIVO,null,2,2,null
Mato Grosso do Sul,50,67,VIVO,270,317,448,239
Mato Grosso do Sul,50,67,TIM,187,174,447,161
Mato Grosso do Sul,50,67,CLARO,302,382,436,178
Mato Grosso do Sul,50,67,BRISANET,null,null,2,2
Mato Grosso do Sul,50,67,ALGAR,8,6,6,1
São Paulo,35,17,ALGAR,4,9,7,1
Alagoas,27,82,CLARO,204,270,326,167
Alagoas,27,82,VIVO,341,453,536,182
Alagoas,27,82,TIM,247,271,353,176
Alagoas,27,82,BRISANET,null,null,13,13
Roraima,14,95,VIVO,31,74,88,69
Roraima,14,95,TIM,36,40,76,70
Roraima,14,95,CLARO,34,61,80,58
Sergipe,28,79,VIVO,171,327,348,150
Sergipe,28,79,CLARO,173,206,240,99
Sergipe,28,79,TIM,201,134,203,103
Sergipe,28,79,BRISANET,null,null,37,37
Amazonas,13,92,VIVO,268,501,544,417
Amazonas,13,92,TIM,348,171,346,364
Amazonas,13,92,CLARO,220,274,379,303
Maranhão,21,98,CLARO,203,296,354,166
Maranhão,21,98,VIVO,339,472,723,194
Maranhão,21,98,TIM,176,211,443,208
Maranhão,21,98,BRISANET,null,null,40,38
Maranhão,21,99,CLARO,102,168,171,30
Maranhão,21,99,VIVO,69,142,213,70
Maranhão,21,99,TIM,113,126,278,45
Maranhão,21,99,BRISANET,null,null,60,59
Piauí,22,86,CLARO,149,221,228,121
Piauí,22,86,TIM,211,166,251,127
Piauí,22,86,VIVO,152,248,292,145
Piauí,22,86,BRISANET,null,null,97,92
Distrito Federal,53,61,VIVO,260,459,608,537
Distrito Federal,53,61,CLARO,437,618,671,613
Distrito Federal,53,61,TIM,340,504,729,503
Piauí,22,89,CLARO,110,151,141,13
Piauí,22,89,VIVO,54,157,161,4
Piauí,22,89,TIM,76,62,185,11
Piauí,22,89,BRISANET,null,null,1,1
Amazonas,13,97,CLARO,56,54,67,null
Amazonas,13,97,VIVO,40,24,20,null
Amazonas,13,97,TIM,31,19,57,5
Espírito Santo,32,27,VIVO,417,782,1005,611
Espírito Santo,32,27,TIM,547,588,395,264
Espírito Santo,32,27,CLARO,339,392,460,254
Bahia,29,74,VIVO,105,124,164,25
Bahia,29,74,TIM,88,88,157,10
Bahia,29,74,CLARO,106,149,141,17
Bahia,29,74,BRISANET,null,null,10,10
Bahia,29,75,TIM,191,229,445,126
Bahia,29,75,CLARO,241,376,351,95
Bahia,29,75,VIVO,150,235,332,123
Bahia,29,75,BRISANET,null,null,14,14
Bahia,29,77,CLARO,178,225,221,29
Bahia,29,77,VIVO,104,182,239,63
Bahia,29,77,TIM,119,117,249,19
Bahia,29,77,BRISANET,null,null,5,5
Espírito Santo,32,28,VIVO,127,200,257,84
Espírito Santo,32,28,CLARO,97,75,101,18
Espírito Santo,32,28,TIM,134,124,77,9
Rondônia,11,69,CLARO,167,271,255,102
Rondônia,11,69,TIM,100,66,193,90
Rondônia,11,69,VIVO,78,98,175,118
Bahia,29,73,VIVO,117,217,284,124
Bahia,29,73,TIM,108,164,304,47
Bahia,29,73,CLARO,173,235,218,25
Bahia,29,73,BRISANET,null,null,8,8
Rio Grande do Sul,43,53,VIVO,117,145,168,81
Rio Grande do Sul,43,53,CLARO,108,103,129,53
Rio Grande do Sul,43,53,TIM,99,68,164,43
Rio Grande do Sul,43,53,UNIFIQUE TELECOMUNICACOES S/A,null,null,1,1
Rio Grande do Sul,43,51,CLARO,703,809,939,435
Rio Grande do Sul,43,51,VIVO,639,872,1118,685
Rio Grande do Sul,43,51,TIM,533,532,1080,361
Rio Grande do Sul,43,51,UNIFIQUE TELECOMUNICACOES S/A,null,null,22,24
Santa Catarina,42,42,TIM,1,3,3,1
Santa Catarina,42,42,CLARO,1,5,5,null
Santa Catarina,42,42,VIVO,null,1,1,null
Santa Catarina,42,42,UNIFIQUE TELECOMUNICACOES S/A,null,null,1,1
